time,course,instructor,semester,observation,year,Student.AnsweringQuestion,Student.AskingQuestion,Instructor.AskingClickerQuestion,Instructor.GivingFeedback,Instructor.Lecturing,Instructor.WritingOnBoard,Instructor.MovingThroughGroup,Students.GroupWork,EffectSize.StudentPerformance
48,12,K,2,2,1,1,0,0,1,0,0,0,0,0.83
50,12,K,2,2,1,0,0,0,1,0,0,0,0,0.83
2,12,Y,1,1,1,0,1,0,0,0,0,0,0,1.4
4,12,Y,1,1,1,1,0,0,0,1,0,0,0,1.4
6,12,Y,1,1,1,0,1,0,0,1,0,0,0,1.4
8,12,Y,1,1,1,1,0,0,0,1,1,0,0,1.4
10,12,Y,1,1,1,1,0,0,0,0,1,0,0,1.4
12,12,Y,1,1,1,1,0,0,0,0,1,0,0,1.4
14,12,Y,1,1,1,1,1,0,0,1,1,0,0,1.4
16,12,Y,1,1,1,0,0,0,0,1,0,0,1,1.4
18,12,Y,1,1,1,1,0,0,0,0,0,1,1,1.4
20,12,Y,1,1,1,1,0,0,1,0,0,0,0,1.4
22,12,Y,1,1,1,0,1,0,0,1,0,0,0,1.4
24,12,Y,1,1,1,0,1,0,0,0,0,0,0,1.4
26,12,Y,1,1,1,1,1,0,0,0,0,0,0,1.4
28,12,Y,1,1,1,1,0,0,0,1,0,0,0,1.4
30,12,Y,1,1,1,0,0,0,0,1,0,0,0,1.4
32,12,Y,1,1,1,0,0,0,0,0,0,1,1,1.4
34,12,Y,1,1,1,1,0,0,0,1,0,0,0,1.4
36,12,Y,1,1,1,1,0,0,0,0,0,0,0,1.4
38,12,Y,1,1,1,0,0,0,0,0,0,0,0,1.4
40,12,Y,1,1,1,0,1,0,0,1,0,0,0,1.4
42,12,Y,1,1,1,1,0,0,0,1,0,0,0,1.4
44,12,Y,1,1,1,0,0,0,0,0,0,0,0,1.4
46,12,Y,1,1,1,0,0,0,0,0,0,0,0,1.4
48,12,Y,1,1,1,1,1,0,0,1,0,0,0,1.4
2,12,Y,1,2,1,0,0,0,0,0,0,0,0,1.4
4,12,Y,1,2,1,1,0,0,0,1,1,0,0,1.4
6,12,Y,1,2,1,1,0,0,0,1,1,0,0,1.4
8,12,Y,1,2,1,0,0,0,0,1,1,0,0,1.4
10,12,Y,1,2,1,0,1,0,0,1,0,0,0,1.4
12,12,Y,1,2,1,0,0,0,0,1,0,0,0,1.4
14,12,Y,1,2,1,0,0,0,0,0,0,1,1,1.4
16,12,Y,1,2,1,1,0,0,1,0,1,1,1,1.4
18,12,Y,1,2,1,1,0,0,1,0,1,0,0,1.4
20,12,Y,1,2,1,1,0,0,1,0,1,0,0,1.4
22,12,Y,1,2,1,0,0,0,1,1,1,0,0,1.4
24,12,Y,1,2,1,0,1,0,0,1,0,0,0,1.4
26,12,Y,1,2,1,0,0,0,0,1,0,0,0,1.4
28,12,Y,1,2,1,0,0,0,0,1,0,0,0,1.4
30,12,Y,1,2,1,0,1,0,0,1,0,0,0,1.4
32,12,Y,1,2,1,1,0,0,1,1,0,1,1,1.4
34,12,Y,1,2,1,1,0,0,1,0,0,0,0,1.4
36,12,Y,1,2,1,1,0,0,0,1,0,0,0,1.4
38,12,Y,1,2,1,0,0,0,0,1,0,0,0,1.4
40,12,Y,1,2,1,0,0,0,0,1,0,0,0,1.4
42,12,Y,1,2,1,0,1,0,0,1,0,0,0,1.4
44,12,Y,1,2,1,1,0,0,0,1,0,0,0,1.4
46,12,Y,1,2,1,0,0,0,0,1,0,0,0,1.4
48,12,Y,1,2,1,0,0,0,0,0,0,0,0,1.4
2,21,N,1,1,2,0,0,0,0,1,0,0,0,0.89
4,21,N,1,1,2,1,0,0,0,1,0,0,0,0.89
6,21,N,1,1,2,1,1,0,0,1,0,0,0,0.89
8,21,N,1,1,2,1,0,0,0,1,0,0,0,0.89
10,21,N,1,1,2,0,0,0,0,1,0,1,1,0.89
12,21,N,1,1,2,0,0,0,0,0,0,1,1,0.89
14,21,N,1,1,2,1,0,0,1,0,0,1,1,0.89
16,21,N,1,1,2,1,1,0,1,0,0,0,0,0.89
18,21,N,1,1,2,0,1,0,1,0,0,0,0,0.89
20,21,N,1,1,2,1,1,0,1,0,0,0,0,0.89
22,21,N,1,1,2,0,0,0,1,1,0,0,0,0.89
24,21,N,1,1,2,0,0,1,1,0,0,0,1,0.89
26,21,N,1,1,2,1,0,0,0,1,0,0,0,0.89
28,21,N,1,1,2,1,1,0,0,1,0,0,0,0.89
30,21,N,1,1,2,0,1,0,0,1,0,0,0,0.89
32,21,N,1,1,2,0,0,0,0,1,0,0,0,0.89
34,21,N,1,1,2,1,0,0,0,0,0,0,0,0.89
36,21,N,1,1,2,1,1,0,0,0,0,0,0,0.89
38,21,N,1,1,2,0,1,1,0,0,0,0,1,0.89
40,21,N,1,1,2,1,0,0,1,0,0,0,1,0.89
42,21,N,1,1,2,1,0,0,1,0,0,0,0,0.89
44,21,N,1,1,2,0,1,0,1,0,0,0,0,0.89
46,21,N,1,1,2,1,0,0,1,1,0,0,0,0.89
48,21,N,1,1,2,0,0,1,0,1,0,0,1,0.89
2,21,N,1,2,2,0,1,0,0,0,0,0,0,0.89
4,21,N,1,2,2,1,0,0,0,0,0,0,0,0.89
6,21,N,1,2,2,0,0,1,0,1,0,0,1,0.89
8,21,N,1,2,2,1,0,1,1,0,0,0,1,0.89
10,21,N,1,2,2,1,0,0,1,0,0,0,0,0.89
12,21,N,1,2,2,1,1,0,1,0,0,0,0,0.89
14,21,N,1,2,2,0,1,1,1,0,0,0,1,0.89
16,21,N,1,2,2,0,1,1,1,0,0,0,0,0.89
18,21,N,1,2,2,1,1,0,1,0,0,0,0,0.89
20,21,N,1,2,2,0,0,1,1,1,0,0,1,0.89
22,21,N,1,2,2,0,1,1,1,0,0,0,1,0.89
24,21,N,1,2,2,1,0,0,1,1,0,0,0,0.89
26,21,N,1,2,2,0,1,0,0,1,0,0,0,0.89
28,21,N,1,2,2,0,0,0,0,1,0,0,0,0.89
30,21,N,1,2,2,1,0,0,0,1,0,0,0,0.89
32,21,N,1,2,2,1,0,1,1,0,0,0,1,0.89
34,21,N,1,2,2,1,0,0,1,0,0,0,0,0.89
36,21,N,1,2,2,1,0,1,1,1,0,0,0,0.89
38,21,N,1,2,2,0,1,1,0,1,0,0,1,0.89
40,21,N,1,2,2,0,0,1,1,0,0,0,1,0.89
42,21,N,1,2,2,1,0,0,1,1,0,0,0,0.89
44,21,N,1,2,2,1,0,0,0,1,0,0,0,0.89
46,21,N,1,2,2,0,0,0,0,1,0,1,1,0.89
48,21,N,1,2,2,0,1,1,0,0,0,1,1,0.89
2,21,O,1,1,2,0,0,0,0,0,0,0,0,1.04
4,21,O,1,1,2,1,0,0,0,1,0,0,0,1.04
6,21,O,1,1,2,1,0,0,0,1,0,0,0,1.04
8,21,O,1,1,2,0,0,0,0,1,0,0,1,1.04
10,21,O,1,1,2,1,0,0,1,0,0,0,1,1.04
12,21,O,1,1,2,0,0,0,1,1,0,0,0,1.04
14,21,O,1,1,2,0,1,0,0,1,0,0,0,1.04
16,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
18,21,O,1,1,2,1,0,0,0,1,0,0,0,1.04
20,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
22,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
24,21,O,1,1,2,1,0,0,0,1,0,0,0,1.04
26,21,O,1,1,2,1,0,0,1,0,0,0,0,1.04
28,21,O,1,1,2,1,0,0,1,0,0,0,1,1.04
30,21,O,1,1,2,1,1,0,1,0,0,0,1,1.04
32,21,O,1,1,2,1,0,0,1,0,0,0,0,1.04
34,21,O,1,1,2,1,0,0,1,1,0,0,0,1.04
36,21,O,1,1,2,0,0,1,0,1,0,0,1,1.04
38,21,O,1,1,2,1,0,1,1,0,0,0,1,1.04
40,21,O,1,1,2,0,0,0,1,1,0,0,0,1.04
42,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
44,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
46,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
48,21,O,1,1,2,1,0,0,0,1,0,0,0,1.04
50,21,O,1,1,2,0,0,0,0,1,0,0,0,1.04
2,21,O,1,2,2,0,0,0,0,0,0,0,0,1.04
4,21,O,1,2,2,0,0,1,0,1,0,0,1,1.04
6,21,O,1,2,2,1,0,1,1,0,0,0,1,1.04
8,21,O,1,2,2,0,0,0,1,1,0,0,0,1.04
10,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
12,21,O,1,2,2,0,0,1,1,0,0,0,1,1.04
14,21,O,1,2,2,0,1,0,1,0,0,0,0,1.04
16,21,O,1,2,2,0,0,0,1,1,0,0,0,1.04
18,21,O,1,2,2,0,0,1,0,1,0,0,1,1.04
20,21,O,1,2,2,1,0,1,1,1,0,0,0,1.04
22,21,O,1,2,2,0,0,1,1,1,0,0,1,1.04
24,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
26,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
28,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
30,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
32,21,O,1,2,2,0,0,1,0,1,0,0,0,1.04
34,21,O,1,2,2,1,0,1,1,0,0,0,1,1.04
36,21,O,1,2,2,1,0,1,1,0,0,0,1,1.04
38,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
40,21,O,1,2,2,0,0,1,1,1,0,0,1,1.04
42,21,O,1,2,2,0,0,1,1,1,0,0,1,1.04
44,21,O,1,2,2,1,0,1,1,0,0,0,1,1.04
46,21,O,1,2,2,0,0,0,1,1,0,0,0,1.04
48,21,O,1,2,2,0,0,0,0,1,0,0,0,1.04
2,22,P,2,1,2,0,0,1,1,1,0,0,0,1.26
4,22,P,2,1,2,0,0,0,1,1,0,0,0,1.26
6,22,P,2,1,2,1,0,0,0,1,0,1,1,1.26
8,22,P,2,1,2,0,0,0,1,0,0,1,1,1.26
10,22,P,2,1,2,0,0,0,0,0,0,1,1,1.26
12,22,P,2,1,2,0,0,1,0,0,0,1,1,1.26
14,22,P,2,1,2,0,0,1,1,0,0,0,1,1.26
16,22,P,2,1,2,1,0,0,1,1,0,0,1,1.26
18,22,P,2,1,2,1,0,0,1,1,0,0,0,1.26
20,22,P,2,1,2,0,0,0,0,1,0,1,1,1.26
22,22,P,2,1,2,0,0,0,0,0,0,1,1,1.26
24,22,P,2,1,2,0,0,0,0,0,0,1,1,1.26
26,22,P,2,1,2,0,0,0,1,0,1,1,1,1.26
28,22,P,2,1,2,0,0,0,1,0,1,0,0,1.26
30,22,P,2,1,2,1,0,0,1,0,1,0,0,1.26
32,22,P,2,1,2,1,0,0,1,1,1,0,0,1.26
34,22,P,2,1,2,1,0,0,0,1,0,0,0,1.26
36,22,P,2,1,2,0,0,1,1,1,0,0,1,1.26
38,22,P,2,1,2,1,0,1,1,0,0,0,1,1.26
40,22,P,2,1,2,1,1,0,1,0,0,0,0,1.26
42,22,P,2,1,2,0,1,0,1,0,0,0,0,1.26
44,22,P,2,1,2,0,0,0,1,0,0,1,1,1.26
46,22,P,2,1,2,0,0,0,0,0,0,1,1,1.26
48,22,P,2,1,2,0,0,1,1,0,1,0,1,1.26
2,22,P,2,2,2,0,0,0,0,1,0,0,0,1.26
4,22,P,2,2,2,0,0,1,1,0,0,0,1,1.26
6,22,P,2,2,2,0,0,1,1,0,0,0,1,1.26
8,22,P,2,2,2,0,0,1,1,0,0,0,1,1.26
10,22,P,2,2,2,0,0,0,0,1,0,0,0,1.26
12,22,P,2,2,2,0,0,0,0,1,0,0,0,1.26
14,22,P,2,2,2,0,0,0,0,1,1,0,0,1.26
16,22,P,2,2,2,0,0,1,1,1,0,0,1,1.26
18,22,P,2,2,2,0,0,1,1,0,1,0,1,1.26
20,22,P,2,2,2,1,0,0,0,1,1,0,0,1.26
22,22,P,2,2,2,1,0,0,0,1,1,0,0,1.26
24,22,P,2,2,2,0,0,0,0,1,1,0,1,1.26
26,22,P,2,2,2,1,0,0,1,0,1,0,0,1.26
28,22,P,2,2,2,1,0,0,1,1,1,0,0,1.26
30,22,P,2,2,2,0,0,1,1,1,0,0,1,1.26
32,22,P,2,2,2,0,0,1,1,0,0,0,1,1.26
34,22,P,2,2,2,0,0,1,1,0,0,0,1,1.26
36,22,P,2,2,2,0,0,1,0,1,0,0,1,1.26
38,22,P,2,2,2,1,0,1,1,0,0,0,1,1.26
40,22,P,2,2,2,0,0,0,1,1,0,0,0,1.26
42,22,P,2,2,2,0,1,0,0,1,0,0,0,1.26
44,22,P,2,2,2,0,1,0,0,1,0,0,0,1.26
46,22,P,2,2,2,0,0,0,0,0,0,1,1,1.26
2,22,P,2,3,2,0,0,1,0,1,0,0,1,1.26
4,22,P,2,3,2,1,0,1,1,0,0,0,1,1.26
6,22,P,2,3,2,1,0,0,1,0,0,0,0,1.26
8,22,P,2,3,2,0,0,0,1,0,0,0,0,1.26
10,22,P,2,3,2,0,0,0,1,1,0,0,0,1.26
12,22,P,2,3,2,0,0,0,0,1,0,1,1,1.26
14,22,P,2,3,2,1,0,0,1,0,1,1,1,1.26
16,22,P,2,3,2,1,1,0,1,0,1,0,0,1.26
18,22,P,2,3,2,1,0,0,1,0,1,0,0,1.26
20,22,P,2,3,2,1,0,0,1,0,1,0,0,1.26
22,22,P,2,3,2,1,0,0,1,0,1,0,0,1.26
24,22,P,2,3,2,1,1,0,1,0,1,0,0,1.26
26,22,P,2,3,2,1,0,0,1,0,1,0,0,1.26
28,22,P,2,3,2,0,0,0,1,1,0,0,0,1.26
30,22,P,2,3,2,0,0,0,0,0,0,0,0,1.26
32,22,P,2,3,2,0,0,1,1,0,0,1,1,1.26
34,22,P,2,3,2,0,0,1,1,0,0,0,1,1.26
36,22,P,2,3,2,1,0,0,1,0,0,0,0,1.26
38,22,P,2,3,2,0,0,1,1,1,0,0,1,1.26
40,22,P,2,3,2,0,0,1,1,1,0,0,1,1.26
42,22,P,2,3,2,0,0,0,1,1,0,0,0,1.26
44,22,P,2,3,2,0,0,0,0,1,0,0,0,1.26
46,22,P,2,3,2,0,0,1,1,1,0,0,1,1.26
2,23,Q,1,1,2,0,0,0,0,1,0,0,0,2.17
4,23,Q,1,1,2,1,0,0,1,1,0,0,1,2.17
6,23,Q,1,1,2,1,0,0,1,0,1,0,0,2.17
8,23,Q,1,1,2,1,0,0,1,0,1,0,0,2.17
10,23,Q,1,1,2,1,0,0,1,0,1,0,0,2.17
12,23,Q,1,1,2,1,0,0,1,1,0,0,0,2.17
14,23,Q,1,1,2,1,1,0,0,1,0,0,0,2.17
16,23,Q,1,1,2,1,0,0,0,1,0,0,0,2.17
18,23,Q,1,1,2,0,1,0,0,1,0,0,0,2.17
20,23,Q,1,1,2,0,0,0,0,1,0,0,0,2.17
22,23,Q,1,1,2,0,0,1,0,1,0,0,0,2.17
24,23,Q,1,1,2,0,0,1,0,0,0,0,1,2.17
26,23,Q,1,1,2,1,0,1,1,0,0,0,1,2.17
28,23,Q,1,1,2,1,0,0,1,1,0,0,0,2.17
30,23,Q,1,1,2,0,0,1,0,1,0,0,1,2.17
32,23,Q,1,1,2,0,0,1,0,0,0,0,1,2.17
34,23,Q,1,1,2,0,0,1,1,0,0,0,1,2.17
36,23,Q,1,1,2,1,0,0,1,0,0,0,0,2.17
38,23,Q,1,1,2,0,0,1,1,1,0,0,1,2.17
40,23,Q,1,1,2,0,0,1,1,0,0,0,1,2.17
42,23,Q,1,1,2,1,0,0,1,0,0,0,0,2.17
44,23,Q,1,1,2,0,0,0,0,1,0,0,0,2.17
46,23,Q,1,1,2,0,1,0,0,1,0,0,0,2.17
2,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
4,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
6,23,Q,1,2,2,0,1,0,0,1,0,0,0,2.17
8,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
10,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
12,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
14,23,Q,1,2,2,0,1,0,0,1,0,0,0,2.17
16,23,Q,1,2,2,1,0,0,0,1,0,0,0,2.17
18,23,Q,1,2,2,1,0,0,0,1,0,0,0,2.17
20,23,Q,1,2,2,1,0,0,1,1,0,0,0,2.17
22,23,Q,1,2,2,1,0,0,0,1,0,0,0,2.17
24,23,Q,1,2,2,1,0,0,1,1,0,0,0,2.17
26,23,Q,1,2,2,1,0,0,0,1,0,0,0,2.17
28,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
30,23,Q,1,2,2,0,0,1,0,1,0,0,1,2.17
32,23,Q,1,2,2,0,0,0,1,0,0,0,0,2.17
34,23,Q,1,2,2,0,0,1,1,0,0,0,1,2.17
36,23,Q,1,2,2,0,0,1,0,0,0,0,1,2.17
38,23,Q,1,2,2,1,1,0,1,0,0,0,0,2.17
40,23,Q,1,2,2,0,1,0,0,0,0,0,0,2.17
42,23,Q,1,2,2,0,0,0,0,0,0,0,0,2.17
44,23,Q,1,2,2,1,1,0,0,1,0,0,0,2.17
46,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
48,23,Q,1,2,2,0,0,0,0,1,0,0,0,2.17
2,23,Q,1,3,2,0,0,0,0,0,0,0,0,2.17
4,23,Q,1,3,2,0,0,0,0,1,1,0,0,2.17
6,23,Q,1,3,2,0,0,0,0,1,1,0,0,2.17
8,23,Q,1,3,2,0,0,1,0,1,0,0,0,2.17
10,23,Q,1,3,2,0,0,1,0,0,0,0,1,2.17
12,23,Q,1,3,2,0,0,0,0,0,1,0,0,2.17
14,23,Q,1,3,2,0,0,0,0,1,1,0,0,2.17
16,23,Q,1,3,2,0,0,1,0,1,1,0,1,2.17
18,23,Q,1,3,2,0,0,1,0,0,1,0,1,2.17
20,23,Q,1,3,2,0,0,1,0,0,0,0,1,2.17
22,23,Q,1,3,2,1,0,1,1,0,1,0,1,2.17
24,23,Q,1,3,2,0,0,1,1,0,1,0,0,2.17
26,23,Q,1,3,2,0,0,0,1,1,1,0,0,2.17
28,23,Q,1,3,2,0,0,0,0,0,0,0,1,2.17
30,23,Q,1,3,2,0,1,0,0,1,0,0,1,2.17
32,23,Q,1,3,2,0,0,0,0,0,0,0,1,2.17
34,23,Q,1,3,2,0,0,0,0,0,0,1,1,2.17
36,23,Q,1,3,2,0,0,0,0,0,0,1,1,2.17
38,23,Q,1,3,2,0,0,0,0,0,0,0,1,2.17
40,23,Q,1,3,2,0,0,0,1,0,1,0,1,2.17
42,23,Q,1,3,2,0,1,0,1,0,1,0,0,2.17
44,23,Q,1,3,2,0,0,0,1,0,1,0,0,2.17
46,23,Q,1,3,2,0,1,0,1,0,1,0,0,2.17
48,23,Q,1,3,2,1,1,0,1,0,1,0,0,2.17
2,23,Q,1,4,2,0,0,0,0,0,0,0,0,2.17
4,23,Q,1,4,2,0,0,0,0,1,1,0,0,2.17
6,23,Q,1,4,2,0,0,0,0,1,1,0,0,2.17
8,23,Q,1,4,2,0,0,1,0,1,0,0,0,2.17
10,23,Q,1,4,2,0,0,1,0,0,0,0,1,2.17
12,23,Q,1,4,2,0,0,0,0,0,1,0,0,2.17
14,23,Q,1,4,2,0,0,0,0,1,1,0,0,2.17
16,23,Q,1,4,2,0,0,1,0,1,1,0,1,2.17
18,23,Q,1,4,2,0,0,1,0,0,0,0,1,2.17
20,23,Q,1,4,2,0,0,1,0,0,1,0,1,2.17
22,23,Q,1,4,2,1,0,1,1,0,1,0,1,2.17
24,23,Q,1,4,2,1,0,0,1,0,1,0,0,2.17
26,23,Q,1,4,2,0,0,0,1,1,1,0,0,2.17
28,23,Q,1,4,2,0,0,0,0,1,0,0,1,2.17
30,23,Q,1,4,2,0,1,0,1,0,1,0,1,2.17
32,23,Q,1,4,2,0,0,0,0,0,0,0,1,2.17
34,23,Q,1,4,2,0,0,0,0,0,0,1,1,2.17
36,23,Q,1,4,2,0,0,0,0,0,0,1,1,2.17
38,23,Q,1,4,2,0,0,0,0,0,0,1,1,2.17
40,23,Q,1,4,2,0,0,0,1,0,1,0,0,2.17
42,23,Q,1,4,2,0,1,0,1,0,1,0,0,2.17
44,23,Q,1,4,2,0,0,0,1,0,1,0,0,2.17
46,23,Q,1,4,2,0,1,0,1,0,1,0,0,2.17
48,23,Q,1,4,2,1,1,0,1,0,1,0,0,2.17
2,23,R,2,1,2,0,0,0,0,0,0,0,0,1.12
4,23,R,2,1,2,0,0,0,0,1,0,0,0,1.12
6,23,R,2,1,2,0,0,0,0,0,0,1,1,1.12
8,23,R,2,1,2,1,0,0,1,0,0,0,0,1.12
10,23,R,2,1,2,0,0,0,0,1,0,0,0,1.12
12,23,R,2,1,2,0,0,0,0,1,0,0,0,1.12
14,23,R,2,1,2,0,0,1,1,0,0,0,1,1.12
16,23,R,2,1,2,1,0,0,0,0,1,0,0,1.12
18,23,R,2,1,2,0,0,0,0,1,0,0,0,1.12
20,23,R,2,1,2,1,0,0,0,1,1,0,0,1.12
22,23,R,2,1,2,0,0,0,0,1,0,0,0,1.12
24,23,R,2,1,2,0,0,0,0,0,0,1,1,1.12
26,23,R,2,1,2,0,0,0,0,0,0,1,1,1.12
28,23,R,2,1,2,0,0,1,1,0,0,0,1,1.12
30,23,R,2,1,2,0,0,0,1,0,0,0,0,1.12
32,23,R,2,1,2,0,0,1,0,0,0,0,1,1.12
34,23,R,2,1,2,0,0,0,1,0,0,0,0,1.12
36,23,R,2,1,2,0,0,0,1,0,0,0,0,1.12
38,23,R,2,1,2,0,0,0,0,0,0,1,1,1.12
40,23,R,2,1,2,0,0,0,0,0,0,1,1,1.12
42,23,R,2,1,2,0,0,0,0,0,0,1,1,1.12
44,23,R,2,1,2,0,0,1,1,0,0,0,1,1.12
46,23,R,2,1,2,0,0,1,0,0,0,0,1,1.12
48,23,R,2,1,2,0,0,0,1,0,0,0,0,1.12
50,23,R,2,1,2,0,0,0,1,0,1,0,0,1.12
2,23,R,2,2,2,0,0,0,0,1,0,0,0,1.12
4,23,R,2,2,2,0,0,0,0,1,0,0,0,1.12
6,23,R,2,2,2,1,0,0,0,1,0,0,0,1.12
8,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
10,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
12,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
14,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
16,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
18,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
20,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
22,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
24,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
26,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
28,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
30,23,R,2,2,2,0,0,0,0,0,0,0,0,1.12
32,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
34,23,R,2,2,2,0,0,0,0,0,0,0,0,1.12
36,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
38,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
40,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
42,23,R,2,2,2,0,0,0,0,0,0,1,1,1.12
44,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
46,23,R,2,2,2,0,0,0,0,0,0,0,1,1.12
48,23,R,2,2,2,0,0,1,1,0,1,0,1,1.12
50,23,R,2,2,2,0,0,0,1,0,1,0,0,1.12
2,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
4,23,R,2,3,2,0,0,0,0,1,0,1,1,1.12
6,23,R,2,3,2,0,0,0,0,0,0,1,1,1.12
8,23,R,2,3,2,0,0,0,0,0,0,0,1,1.12
10,23,R,2,3,2,0,0,1,0,0,0,0,1,1.12
12,23,R,2,3,2,0,0,1,0,0,0,0,1,1.12
14,23,R,2,3,2,0,0,1,1,0,1,0,0,1.12
16,23,R,2,3,2,0,0,0,1,0,1,0,0,1.12
18,23,R,2,3,2,0,0,0,1,0,0,0,0,1.12
20,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
22,23,R,2,3,2,0,0,1,0,0,0,0,1,1.12
24,23,R,2,3,2,0,0,0,1,0,1,0,0,1.12
26,23,R,2,3,2,0,0,0,0,1,0,0,1,1.12
28,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
30,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
32,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
34,23,R,2,3,2,0,0,0,0,0,0,1,1,1.12
36,23,R,2,3,2,0,0,0,0,0,0,0,1,1.12
38,23,R,2,3,2,1,0,0,0,0,0,0,1,1.12
40,23,R,2,3,2,0,0,0,1,0,1,0,0,1.12
42,23,R,2,3,2,0,0,0,1,0,0,0,0,1.12
44,23,R,2,3,2,0,0,0,1,0,1,0,0,1.12
46,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
48,23,R,2,3,2,0,0,0,0,1,0,0,0,1.12
2,31,T,1,1,3,0,0,0,0,0,0,0,0,0.24
4,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
6,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
8,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
10,31,T,1,1,3,0,0,1,0,1,0,0,1,0.24
12,31,T,1,1,3,1,0,1,1,0,0,0,1,0.24
14,31,T,1,1,3,1,0,0,0,1,0,0,0,0.24
16,31,T,1,1,3,1,0,1,1,1,0,0,1,0.24
18,31,T,1,1,3,0,1,0,1,0,0,0,0,0.24
20,31,T,1,1,3,1,0,0,0,1,0,0,0,0.24
22,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
24,31,T,1,1,3,0,0,1,0,1,0,0,1,0.24
26,31,T,1,1,3,0,0,1,1,0,0,0,1,0.24
28,31,T,1,1,3,1,0,1,1,0,0,0,1,0.24
30,31,T,1,1,3,0,0,1,1,0,0,0,1,0.24
32,31,T,1,1,3,1,0,0,1,0,0,0,0,0.24
34,31,T,1,1,3,0,0,1,1,0,0,0,1,0.24
36,31,T,1,1,3,0,1,0,1,1,0,0,0,0.24
38,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
40,31,T,1,1,3,0,1,0,0,1,0,0,0,0.24
42,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
44,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
46,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
48,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
50,31,T,1,1,3,0,0,0,0,1,0,0,0,0.24
2,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
4,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
6,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
8,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
10,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
12,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
14,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
16,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
18,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
20,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
22,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
24,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
26,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
28,32,U,1,3,3,0,1,0,0,1,0,0,0,1.09
30,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
32,32,U,1,3,3,0,0,0,0,1,0,0,0,1.09
34,32,U,1,3,3,0,0,0,0,0,0,0,0,1.09
